Crop Inputs Box: [x=0, y=747, w=48, h=147], confidence: 0.52
Crop Inputs Box: [x=801, y=405, w=171, h=504], confidence: 0.92
Crop Inputs Box: [x=816, y=399, w=189, h=513], confidence: 0.93
Crop Inputs Box: [x=804, y=396, w=156, h=516], confidence: 0.91
Crop Inputs Box: [x=786, y=396, w=186, h=516], confidence: 0.91
Crop Inputs Box: [x=789, y=393, w=162, h=516], confidence: 0.93
Crop Inputs Box: [x=792, y=396, w=177, h=516], confidence: 0.93
Crop Inputs Box: [x=756, y=402, w=231, h=483], confidence: 0.93
Crop Inputs Box: [x=747, y=402, w=234, h=483], confidence: 0.90
Crop Inputs Box: [x=705, y=408, w=243, h=471], confidence: 0.91
Crop Inputs Box: [x=696, y=411, w=246, h=456], confidence: 0.90
Crop Inputs Box: [x=690, y=408, w=267, h=456], confidence: 0.89
Crop Inputs Box: [x=714, y=408, w=240, h=456], confidence: 0.91
Crop Inputs Box: [x=684, y=411, w=222, h=447], confidence: 0.93
Crop Inputs Box: [x=672, y=414, w=234, h=447], confidence: 0.93
Crop Inputs Box: [x=660, y=423, w=225, h=414], confidence: 0.92
Crop Inputs Box: [x=618, y=423, w=240, h=414], confidence: 0.91
Crop Inputs Box: [x=573, y=417, w=213, h=429], confidence: 0.92
Crop Inputs Box: [x=573, y=417, w=195, h=432], confidence: 0.92
Crop Inputs Box: [x=510, y=420, w=231, h=432], confidence: 0.91
Crop Inputs Box: [x=471, y=417, w=240, h=420], confidence: 0.89
Crop Inputs Box: [x=477, y=414, w=204, h=423], confidence: 0.86
Crop Inputs Box: [x=486, y=414, w=198, h=432], confidence: 0.89
Crop Inputs Box: [x=489, y=417, w=198, h=432], confidence: 0.91
Crop Inputs Box: [x=501, y=423, w=192, h=426], confidence: 0.89
Crop Inputs Box: [x=525, y=429, w=180, h=420], confidence: 0.91
Crop Inputs Box: [x=552, y=438, w=159, h=414], confidence: 0.89
Crop Inputs Box: [x=558, y=459, w=186, h=387], confidence: 0.90
Crop Inputs Box: [x=624, y=471, w=150, h=360], confidence: 0.89
Crop Inputs Box: [x=639, y=453, w=225, h=381], confidence: 0.90
Crop Inputs Box: [x=708, y=426, w=291, h=408], confidence: 0.92
Crop Inputs Box: [x=786, y=417, w=240, h=420], confidence: 0.78
Crop Inputs Box: [x=807, y=411, w=270, h=438], confidence: 0.81
Crop Inputs Box: [x=813, y=411, w=282, h=426], confidence: 0.91
Crop Inputs Box: [x=816, y=417, w=168, h=420], confidence: 0.89
Crop Inputs Box: [x=741, y=417, w=258, h=420], confidence: 0.92
Crop Inputs Box: [x=708, y=411, w=171, h=429], confidence: 0.91
Crop Inputs Box: [x=672, y=420, w=165, h=423], confidence: 0.91
Crop Inputs Box: [x=594, y=417, w=189, h=435], confidence: 0.90
Crop Inputs Box: [x=525, y=417, w=228, h=435], confidence: 0.92
Crop Inputs Box: [x=456, y=417, w=288, h=432], confidence: 0.91
Crop Inputs Box: [x=483, y=417, w=249, h=435], confidence: 0.91
Crop Inputs Box: [x=537, y=417, w=195, h=429], confidence: 0.87
Crop Inputs Box: [x=534, y=417, w=198, h=429], confidence: 0.90
Crop Inputs Box: [x=537, y=426, w=195, h=426], confidence: 0.89
Crop Inputs Box: [x=549, y=438, w=216, h=417], confidence: 0.90
Crop Inputs Box: [x=594, y=432, w=177, h=423], confidence: 0.88
Crop Inputs Box: [x=594, y=420, w=174, h=435], confidence: 0.89
Crop Inputs Box: [x=600, y=417, w=180, h=438], confidence: 0.87
Crop Inputs Box: [x=687, y=417, w=174, h=426], confidence: 0.91
Crop Inputs Box: [x=699, y=420, w=252, h=420], confidence: 0.89
Crop Inputs Box: [x=717, y=417, w=312, h=423], confidence: 0.82
Crop Inputs Box: [x=783, y=414, w=273, h=420], confidence: 0.93
Crop Inputs Box: [x=828, y=411, w=180, h=429], confidence: 0.90
Crop Inputs Box: [x=831, y=408, w=183, h=435], confidence: 0.91
Crop Inputs Box: [x=849, y=405, w=216, h=438], confidence: 0.92
Crop Inputs Box: [x=861, y=405, w=150, h=435], confidence: 0.91
Crop Inputs Box: [x=819, y=411, w=183, h=438], confidence: 0.89
Crop Inputs Box: [x=801, y=411, w=153, h=429], confidence: 0.91
Crop Inputs Box: [x=747, y=408, w=165, h=441], confidence: 0.90
Crop Inputs Box: [x=753, y=414, w=144, h=450], confidence: 0.90
Crop Inputs Box: [x=717, y=408, w=165, h=453], confidence: 0.93
Crop Inputs Box: [x=699, y=411, w=189, h=465], confidence: 0.93
Crop Inputs Box: [x=720, y=411, w=138, h=462], confidence: 0.90
Crop Inputs Box: [x=693, y=411, w=150, h=459], confidence: 0.90
Crop Inputs Box: [x=684, y=423, w=156, h=444], confidence: 0.90
Crop Inputs Box: [x=690, y=414, w=147, h=456], confidence: 0.91
Crop Inputs Box: [x=687, y=432, w=192, h=429], confidence: 0.91
Crop Inputs Box: [x=687, y=573, w=225, h=297], confidence: 0.90
Crop Inputs Box: [x=690, y=495, w=270, h=372], confidence: 0.93
Crop Inputs Box: [x=660, y=396, w=438, h=474], confidence: 0.73
Crop Inputs Box: [x=816, y=414, w=345, h=453], confidence: 0.86
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=951, y=441, w=204, h=426], confidence: 0.87
Crop Inputs Box: [x=1044, y=402, w=144, h=468], confidence: 0.90
Crop Inputs Box: [x=963, y=408, w=207, h=456], confidence: 0.90
Crop Inputs Box: [x=936, y=402, w=141, h=468], confidence: 0.88
Crop Inputs Box: [x=813, y=402, w=222, h=471], confidence: 0.90
Crop Inputs Box: [x=762, y=393, w=228, h=495], confidence: 0.92
Crop Inputs Box: [x=744, y=396, w=162, h=507], confidence: 0.88
Crop Inputs Box: [x=705, y=393, w=168, h=534], confidence: 0.92
Crop Inputs Box: [x=657, y=393, w=180, h=534], confidence: 0.92
Crop Inputs Box: [x=609, y=399, w=240, h=519], confidence: 0.93
Crop Inputs Box: [x=594, y=399, w=174, h=522], confidence: 0.92
Crop Inputs Box: [x=618, y=408, w=150, h=501], confidence: 0.89
Crop Inputs Box: [x=618, y=408, w=123, h=483], confidence: 0.89
Crop Inputs Box: [x=624, y=408, w=174, h=468], confidence: 0.90
Crop Inputs Box: [x=633, y=399, w=207, h=477], confidence: 0.90
Crop Inputs Box: [x=660, y=396, w=276, h=483], confidence: 0.91
Crop Inputs Box: [x=720, y=399, w=144, h=486], confidence: 0.90
Crop Inputs Box: [x=732, y=402, w=174, h=483], confidence: 0.90
Crop Inputs Box: [x=771, y=399, w=153, h=492], confidence: 0.91
Crop Inputs Box: [x=780, y=399, w=159, h=486], confidence: 0.93
Crop Inputs Box: [x=744, y=399, w=198, h=477], confidence: 0.92
Crop Inputs Box: [x=690, y=402, w=225, h=495], confidence: 0.92
Crop Inputs Box: [x=663, y=399, w=243, h=495], confidence: 0.93
Crop Inputs Box: [x=666, y=402, w=183, h=495], confidence: 0.93
Crop Inputs Box: [x=669, y=405, w=171, h=510], confidence: 0.93
Crop Inputs Box: [x=654, y=396, w=192, h=528], confidence: 0.92
Crop Inputs Box: [x=645, y=396, w=207, h=528], confidence: 0.93
Crop Inputs Box: [x=666, y=393, w=183, h=540], confidence: 0.93
Crop Inputs Box: [x=648, y=393, w=183, h=570], confidence: 0.92
Crop Inputs Box: [x=633, y=387, w=189, h=576], confidence: 0.93
Crop Inputs Box: [x=627, y=384, w=186, h=579], confidence: 0.92
Crop Inputs Box: [x=627, y=384, w=189, h=585], confidence: 0.92
Crop Inputs Box: [x=636, y=387, w=186, h=579], confidence: 0.91
Crop Inputs Box: [x=669, y=390, w=159, h=579], confidence: 0.91
Crop Inputs Box: [x=609, y=396, w=216, h=555], confidence: 0.91
Crop Inputs Box: [x=669, y=396, w=153, h=546], confidence: 0.88
Crop Inputs Box: [x=636, y=396, w=177, h=531], confidence: 0.93
Crop Inputs Box: [x=618, y=399, w=177, h=525], confidence: 0.92
Crop Inputs Box: [x=594, y=408, w=168, h=510], confidence: 0.91
Crop Inputs Box: [x=588, y=408, w=171, h=516], confidence: 0.91
Crop Inputs Box: [x=594, y=405, w=165, h=498], confidence: 0.92
Crop Inputs Box: [x=624, y=405, w=204, h=495], confidence: 0.92
Crop Inputs Box: [x=663, y=405, w=171, h=489], confidence: 0.85
Crop Inputs Box: [x=717, y=411, w=144, h=465], confidence: 0.87
Crop Inputs Box: [x=744, y=414, w=150, h=465], confidence: 0.88
Crop Inputs Box: [x=750, y=399, w=210, h=492], confidence: 0.90
Crop Inputs Box: [x=801, y=402, w=165, h=492], confidence: 0.92
Crop Inputs Box: [x=819, y=402, w=210, h=495], confidence: 0.91
Crop Inputs Box: [x=849, y=393, w=198, h=501], confidence: 0.92
Crop Inputs Box: [x=864, y=393, w=195, h=501], confidence: 0.92
Crop Inputs Box: [x=867, y=393, w=165, h=498], confidence: 0.90
Crop Inputs Box: [x=825, y=396, w=201, h=498], confidence: 0.93
Crop Inputs Box: [x=774, y=396, w=243, h=504], confidence: 0.94
Crop Inputs Box: [x=825, y=396, w=195, h=504], confidence: 0.92
Crop Inputs Box: [x=777, y=396, w=240, h=504], confidence: 0.93
Crop Inputs Box: [x=771, y=396, w=246, h=501], confidence: 0.93
Crop Inputs Box: [x=765, y=396, w=252, h=501], confidence: 0.93
Crop Inputs Box: [x=801, y=393, w=213, h=504], confidence: 0.93
Crop Inputs Box: [x=801, y=393, w=219, h=504], confidence: 0.92
Crop Inputs Box: [x=825, y=396, w=219, h=501], confidence: 0.92
Crop Inputs Box: [x=810, y=399, w=249, h=498], confidence: 0.92
Crop Inputs Box: [x=822, y=402, w=216, h=498], confidence: 0.93
Crop Inputs Box: [x=768, y=399, w=249, h=507], confidence: 0.94
Crop Inputs Box: [x=741, y=393, w=267, h=513], confidence: 0.93
Crop Inputs Box: [x=729, y=396, w=219, h=528], confidence: 0.93
Crop Inputs Box: [x=747, y=396, w=156, h=528], confidence: 0.90
Crop Inputs Box: [x=675, y=399, w=216, h=525], confidence: 0.92
Crop Inputs Box: [x=621, y=402, w=186, h=498], confidence: 0.91
Crop Inputs Box: [x=525, y=414, w=231, h=486], confidence: 0.91
Crop Inputs Box: [x=432, y=411, w=225, h=471], confidence: 0.90
Crop Inputs Box: [x=384, y=423, w=222, h=468], confidence: 0.87
Crop Inputs Box: [x=351, y=306, w=198, h=453], confidence: 0.91
Crop Inputs Box: [x=297, y=330, w=291, h=426], confidence: 0.92
Crop Inputs Box: [x=285, y=333, w=255, h=351], confidence: 0.92
Crop Inputs Box: [x=276, y=327, w=258, h=375], confidence: 0.90
Crop Inputs Box: [x=273, y=261, w=258, h=354], confidence: 0.89
Crop Inputs Box: [x=264, y=186, w=288, h=360], confidence: 0.88
Crop Inputs Box: [x=261, y=123, w=213, h=423], confidence: 0.92
Crop Inputs Box: [x=288, y=78, w=204, h=462], confidence: 0.92
Crop Inputs Box: [x=264, y=78, w=249, h=465], confidence: 0.91
Crop Inputs Box: [x=345, y=84, w=168, h=459], confidence: 0.91
Crop Inputs Box: [x=363, y=84, w=150, h=459], confidence: 0.89
Crop Inputs Box: [x=354, y=69, w=147, h=477], confidence: 0.88
Crop Inputs Box: [x=333, y=66, w=159, h=480], confidence: 0.88
Crop Inputs Box: [x=336, y=69, w=159, h=477], confidence: 0.90
Crop Inputs Box: [x=345, y=72, w=150, h=477], confidence: 0.89
Crop Inputs Box: [x=336, y=72, w=171, h=474], confidence: 0.89
Crop Inputs Box: [x=339, y=78, w=174, h=471], confidence: 0.92
Crop Inputs Box: [x=354, y=75, w=159, h=474], confidence: 0.91
Crop Inputs Box: [x=351, y=75, w=159, h=474], confidence: 0.91
Crop Inputs Box: [x=354, y=75, w=156, h=474], confidence: 0.90
Crop Inputs Box: [x=360, y=75, w=150, h=474], confidence: 0.90
Crop Inputs Box: [x=360, y=75, w=150, h=471], confidence: 0.90
Crop Inputs Box: [x=354, y=75, w=156, h=474], confidence: 0.91
Crop Inputs Box: [x=333, y=84, w=228, h=462], confidence: 0.93
Crop Inputs Box: [x=327, y=78, w=180, h=456], confidence: 0.91
Crop Inputs Box: [x=333, y=75, w=168, h=468], confidence: 0.91
Crop Inputs Box: [x=306, y=72, w=213, h=471], confidence: 0.92
Crop Inputs Box: [x=318, y=75, w=201, h=471], confidence: 0.92
Crop Inputs Box: [x=351, y=132, w=177, h=414], confidence: 0.91
Crop Inputs Box: [x=351, y=96, w=168, h=450], confidence: 0.91
Crop Inputs Box: [x=351, y=69, w=138, h=474], confidence: 0.88
Crop Inputs Box: [x=348, y=69, w=177, h=477], confidence: 0.88
Crop Inputs Box: [x=345, y=63, w=189, h=483], confidence: 0.89
Crop Inputs Box: [x=336, y=72, w=168, h=474], confidence: 0.86
Crop Inputs Box: [x=342, y=111, w=201, h=432], confidence: 0.92
Crop Inputs Box: [x=336, y=168, w=234, h=375], confidence: 0.92
Crop Inputs Box: [x=348, y=231, w=222, h=315], confidence: 0.89
Crop Inputs Box: [x=357, y=267, w=207, h=282], confidence: 0.91
Crop Inputs Box: [x=363, y=273, w=213, h=273], confidence: 0.92
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=402, y=252, w=270, h=297], confidence: 0.91
Crop Inputs Box: [x=582, y=261, w=201, h=450], confidence: 0.91
Crop Inputs Box: [x=663, y=387, w=207, h=579], confidence: 0.92
Crop Inputs Box: [x=663, y=387, w=210, h=579], confidence: 0.93
Crop Inputs Box: [x=663, y=387, w=282, h=576], confidence: 0.94
Crop Inputs Box: [x=666, y=390, w=201, h=579], confidence: 0.93
Crop Inputs Box: [x=666, y=390, w=234, h=579], confidence: 0.94
Crop Inputs Box: [x=645, y=390, w=237, h=582], confidence: 0.93
Crop Inputs Box: [x=594, y=393, w=294, h=576], confidence: 0.93
Crop Inputs Box: [x=663, y=393, w=207, h=576], confidence: 0.94
Crop Inputs Box: [x=663, y=393, w=225, h=576], confidence: 0.94
Crop Inputs Box: [x=663, y=390, w=222, h=579], confidence: 0.92
Crop Inputs Box: [x=672, y=390, w=198, h=576], confidence: 0.93
Crop Inputs Box: [x=672, y=390, w=195, h=585], confidence: 0.93
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=654, y=390, w=204, h=606], confidence: 0.92
Crop Inputs Box: [x=710, y=407, w=173, h=477], confidence: 0.92
Crop Inputs Box: [x=756, y=410, w=215, h=464], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=790, y=406, w=185, h=468], confidence: 0.92
Crop Inputs Box: [x=793, y=392, w=215, h=531], confidence: 0.93
Crop Inputs Box: [x=768, y=395, w=180, h=542], confidence: 0.91
Crop Inputs Box: [x=719, y=397, w=222, h=555], confidence: 0.92
Crop Inputs Box: [x=650, y=385, w=218, h=567], confidence: 0.91
Crop Inputs Box: [x=606, y=386, w=248, h=568], confidence: 0.93
Crop Inputs Box: [x=573, y=390, w=241, h=580], confidence: 0.94
Crop Inputs Box: [x=530, y=390, w=251, h=587], confidence: 0.94
Crop Inputs Box: [x=547, y=386, w=215, h=590], confidence: 0.93
Crop Inputs Box: [x=561, y=392, w=183, h=583], confidence: 0.93
Crop Inputs Box: [x=570, y=398, w=157, h=540], confidence: 0.88
Crop Inputs Box: [x=573, y=397, w=154, h=550], confidence: 0.88
Crop Inputs Box: [x=569, y=398, w=164, h=554], confidence: 0.88
Crop Inputs Box: [x=562, y=398, w=169, h=555], confidence: 0.92
Crop Inputs Box: [x=558, y=400, w=168, h=555], confidence: 0.92
Crop Inputs Box: [x=556, y=399, w=164, h=554], confidence: 0.87
Crop Inputs Box: [x=559, y=400, w=208, h=551], confidence: 0.93
