CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
CropCalc Box: [x=652, y=0, w=607, h=1080]
CropCalc Box: [x=660, y=0, w=607, h=1080]
CropCalc Box: [x=667, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=525, y=0, w=607, h=1080]
CropCalc Box: [x=574, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=441, y=0, w=607, h=1080]
CropCalc Box: [x=608, y=0, w=607, h=1080]
CropCalc Box: [x=616, y=0, w=607, h=1080]
CropCalc Box: [x=648, y=0, w=607, h=1080]
CropCalc Box: [x=642, y=0, w=607, h=1080]
CropCalc Box: [x=615, y=0, w=607, h=1080]
CropCalc Box: [x=663, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=627, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=376, y=0, w=607, h=1080]
CropCalc Box: [x=342, y=0, w=607, h=1080]
CropCalc Box: [x=320, y=0, w=607, h=1080]
CropCalc Box: [x=258, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=427, y=0, w=607, h=1080]
CropCalc Box: [x=694, y=0, w=607, h=1080]
CropCalc Box: [x=978, y=0, w=607, h=1080]
CropCalc Box: [x=1208, y=0, w=607, h=1080]
CropCalc Box: [x=1291, y=0, w=607, h=1080]
CropCalc Box: [x=1299, y=0, w=607, h=1080]
CropCalc Box: [x=1278, y=0, w=607, h=1080]
CropCalc Box: [x=1244, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1185, y=0, w=607, h=1080]
CropCalc Box: [x=1158, y=0, w=607, h=1080]
CropCalc Box: [x=1098, y=0, w=607, h=1080]
CropCalc Box: [x=1016, y=0, w=607, h=1080]
CropCalc Box: [x=918, y=0, w=607, h=1080]
CropCalc Box: [x=823, y=0, w=607, h=1080]
CropCalc Box: [x=735, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=557, y=0, w=607, h=1080]
CropCalc Box: [x=548, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=653, y=0, w=607, h=1080]
CropCalc Box: [x=639, y=0, w=607, h=1080]
CropCalc Box: [x=618, y=0, w=607, h=1080]
CropCalc Box: [x=611, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=610, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
CropCalc Box: [x=652, y=0, w=607, h=1080]
CropCalc Box: [x=660, y=0, w=607, h=1080]
CropCalc Box: [x=667, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=525, y=0, w=607, h=1080]
CropCalc Box: [x=574, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=441, y=0, w=607, h=1080]
CropCalc Box: [x=608, y=0, w=607, h=1080]
CropCalc Box: [x=616, y=0, w=607, h=1080]
CropCalc Box: [x=648, y=0, w=607, h=1080]
CropCalc Box: [x=642, y=0, w=607, h=1080]
CropCalc Box: [x=615, y=0, w=607, h=1080]
CropCalc Box: [x=663, y=0, w=607, h=1080]
CropCalc Box: [x=601, y=0, w=607, h=1080]
CropCalc Box: [x=627, y=0, w=607, h=1080]
CropCalc Box: [x=641, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=376, y=0, w=607, h=1080]
CropCalc Box: [x=342, y=0, w=607, h=1080]
CropCalc Box: [x=320, y=0, w=607, h=1080]
CropCalc Box: [x=258, y=0, w=607, h=1080]
CropCalc Box: [x=83, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=57, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=202, h=360]
CropCalc Box: [x=20, y=0, w=202, h=360]
CropCalc Box: [x=142, y=0, w=202, h=360]
CropCalc Box: [x=231, y=0, w=202, h=360]
CropCalc Box: [x=240, y=0, w=202, h=360]
CropCalc Box: [x=393, y=0, w=202, h=360]
CropCalc Box: [x=429, y=0, w=202, h=360]
CropCalc Box: [x=432, y=0, w=202, h=360]
CropCalc Box: [x=426, y=0, w=202, h=360]
CropCalc Box: [x=415, y=0, w=202, h=360]
CropCalc Box: [x=412, y=0, w=202, h=360]
CropCalc Box: [x=395, y=0, w=202, h=360]
CropCalc Box: [x=387, y=0, w=202, h=360]
CropCalc Box: [x=365, y=0, w=202, h=360]
CropCalc Box: [x=338, y=0, w=202, h=360]
CropCalc Box: [x=305, y=0, w=202, h=360]
CropCalc Box: [x=274, y=0, w=202, h=360]
CropCalc Box: [x=253, y=0, w=202, h=360]
CropCalc Box: [x=215, y=0, w=202, h=360]
CropCalc Box: [x=211, y=0, w=202, h=360]
CropCalc Box: [x=211, y=0, w=202, h=360]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=53, y=0, w=607, h=1080]
CropCalc Box: [x=821, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=540, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=1313, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=420, y=0, w=607, h=1080]
CropCalc Box: [x=691, y=0, w=607, h=1080]
CropCalc Box: [x=973, y=0, w=607, h=1080]
CropCalc Box: [x=1207, y=0, w=607, h=1080]
CropCalc Box: [x=1289, y=0, w=607, h=1080]
CropCalc Box: [x=1297, y=0, w=607, h=1080]
CropCalc Box: [x=1276, y=0, w=607, h=1080]
CropCalc Box: [x=1242, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1193, y=0, w=607, h=1080]
CropCalc Box: [x=1162, y=0, w=607, h=1080]
CropCalc Box: [x=1097, y=0, w=607, h=1080]
CropCalc Box: [x=1014, y=0, w=607, h=1080]
CropCalc Box: [x=914, y=0, w=607, h=1080]
CropCalc Box: [x=829, y=0, w=607, h=1080]
CropCalc Box: [x=820, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=420, y=0, w=607, h=1080]
CropCalc Box: [x=691, y=0, w=607, h=1080]
CropCalc Box: [x=973, y=0, w=607, h=1080]
CropCalc Box: [x=1207, y=0, w=607, h=1080]
CropCalc Box: [x=1289, y=0, w=607, h=1080]
CropCalc Box: [x=1297, y=0, w=607, h=1080]
CropCalc Box: [x=1276, y=0, w=607, h=1080]
CropCalc Box: [x=1242, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1193, y=0, w=607, h=1080]
CropCalc Box: [x=1162, y=0, w=607, h=1080]
CropCalc Box: [x=1097, y=0, w=607, h=1080]
CropCalc Box: [x=1014, y=0, w=607, h=1080]
CropCalc Box: [x=914, y=0, w=607, h=1080]
CropCalc Box: [x=829, y=0, w=607, h=1080]
CropCalc Box: [x=820, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=819, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=71, y=0, w=607, h=1080]
CropCalc Box: [x=427, y=0, w=607, h=1080]
CropCalc Box: [x=694, y=0, w=607, h=1080]
CropCalc Box: [x=978, y=0, w=607, h=1080]
CropCalc Box: [x=1208, y=0, w=607, h=1080]
CropCalc Box: [x=1291, y=0, w=607, h=1080]
CropCalc Box: [x=1299, y=0, w=607, h=1080]
CropCalc Box: [x=1278, y=0, w=607, h=1080]
CropCalc Box: [x=1244, y=0, w=607, h=1080]
CropCalc Box: [x=1234, y=0, w=607, h=1080]
CropCalc Box: [x=1185, y=0, w=607, h=1080]
CropCalc Box: [x=1158, y=0, w=607, h=1080]
CropCalc Box: [x=1098, y=0, w=607, h=1080]
CropCalc Box: [x=1016, y=0, w=607, h=1080]
CropCalc Box: [x=918, y=0, w=607, h=1080]
CropCalc Box: [x=823, y=0, w=607, h=1080]
CropCalc Box: [x=735, y=0, w=607, h=1080]
CropCalc Box: [x=640, y=0, w=607, h=1080]
CropCalc Box: [x=557, y=0, w=607, h=1080]
CropCalc Box: [x=548, y=0, w=607, h=1080]
CropCalc Box: [x=625, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=527, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=0, y=0, w=607, h=1080]
CropCalc Box: [x=62, y=0, w=607, h=1080]
CropCalc Box: [x=428, y=0, w=607, h=1080]
CropCalc Box: [x=693, y=0, w=607, h=1080]
CropCalc Box: [x=719, y=0, w=607, h=1080]
CropCalc Box: [x=1181, y=0, w=607, h=1080]
CropCalc Box: [x=1286, y=0, w=607, h=1080]
CropCalc Box: [x=1297, y=0, w=607, h=1080]
CropCalc Box: [x=1278, y=0, w=607, h=1080]
CropCalc Box: [x=1246, y=0, w=607, h=1080]
CropCalc Box: [x=1236, y=0, w=607, h=1080]
CropCalc Box: [x=1187, y=0, w=607, h=1080]
CropCalc Box: [x=1163, y=0, w=607, h=1080]
CropCalc Box: [x=1095, y=0, w=607, h=1080]
CropCalc Box: [x=1013, y=0, w=607, h=1080]
CropCalc Box: [x=914, y=0, w=607, h=1080]
CropCalc Box: [x=824, y=0, w=607, h=1080]
CropCalc Box: [x=759, y=0, w=607, h=1080]
CropCalc Box: [x=646, y=0, w=607, h=1080]
CropCalc Box: [x=635, y=0, w=607, h=1080]
CropCalc Box: [x=634, y=0, w=607, h=1080]
